    0.291041259432347932E+00    0.708958740567652068E+00    0.159875339775886715E+03   -0.160278011214887317E+01    1
    0.555191867085713553E+00    0.444808132914286503E+00    0.163297315025749356E+03   -0.180278011214887313E+01    1
    0.568184937869960383E+00    0.431815062130039673E+00    0.163473576127733736E+03   -0.200278011214887330E+01    1
    0.590251292856315501E+00    0.409748707143684443E+00    0.163754481914238767E+03   -0.220278011214887304E+01    1
    0.634421280691245926E+00    0.365578719308754074E+00    0.164212340692000708E+03   -0.240278011214887322E+01    1
    0.658487247392932851E+00    0.341512752607067094E+00    0.164383006793813337E+03   -0.260278011214887339E+01    1
    0.662266709311321700E+00    0.337733290688678300E+00    0.164403912492100858E+03   -0.280278011214887313E+01    1
    0.666126786829351447E+00    0.333873213170648553E+00    0.164423542739524891E+03   -0.300278011214887330E+01    1
    0.671179437816987967E+00    0.328820562183012033E+00    0.164446566370509316E+03   -0.320278011214887393E+01    1
    0.675901968467237824E+00    0.324098031532762232E+00    0.164465305361871742E+03   -0.340278011214887366E+01    1
    0.678999931108084209E+00    0.321000068891915846E+00    0.164476124418930510E+03   -0.360278011214887339E+01    1
    0.729587393066102430E+00    0.270412606933897626E+00    0.164485246265018191E+03   -0.380278011214887357E+01    1
    0.724909290998176803E+00    0.275090709001823197E+00    0.164497554431982223E+03   -0.400278011214887375E+01    1
    0.724115817344259005E+00    0.275884182655740995E+00    0.164499378464908375E+03   -0.420278011214887393E+01    1
    0.723014074613509306E+00    0.276985925386490694E+00    0.164501794093983364E+03   -0.440278011214887322E+01    1
    0.691990840808616836E+00    0.308009159191383219E+00    0.164508646975143705E+03   -0.460278011214887339E+01    1
    0.693648535524796883E+00    0.306351464475203117E+00    0.164511294624210166E+03   -0.480278011214887357E+01    1
    0.715653843099269049E+00    0.284346156900730895E+00    0.164514131202095029E+03   -0.500278011214887375E+01    1
    0.714911141477025169E+00    0.285088858522974831E+00    0.164515006196786373E+03   -0.520278011214887393E+01    1
    0.697855917351593469E+00    0.302144082648406587E+00    0.164516481426525900E+03   -0.540278011214887410E+01    1
    0.712259434383564316E+00    0.287740565616435628E+00    0.164517598015587623E+03   -0.560278011214887428E+01    1
    0.712187834465405123E+00    0.287812165534594877E+00    0.164517653010443638E+03   -0.580278011214887357E+01    1
    0.710140379275625122E+00    0.289859620724374822E+00    0.164519040723281904E+03   -0.600278011214887375E+01    1
    0.702320709364781193E+00    0.297679290635218863E+00    0.164519574058462155E+03   -0.620278011214887393E+01    1
    0.708260176522707008E+00    0.291739823477292881E+00    0.164519857588989481E+03   -0.640278011214887410E+01    1
    0.707922089968103796E+00    0.292077910031896260E+00    0.164519958252158347E+03   -0.660278011214887428E+01    1
    0.703632785968292818E+00    0.296367214031707127E+00    0.164520013025561326E+03   -0.680278011214887446E+01    1
    0.707703888556158067E+00    0.292296111443841988E+00    0.164520019192092434E+03   -0.700278011214887375E+01    1
    0.703971370260043194E+00    0.296028629739956861E+00    0.164520093028062092E+03   -0.720278011214887393E+01    1
    0.707362864453687346E+00    0.292637135546312765E+00    0.164520093166551533E+03   -0.740278011214887410E+01    1
