    0.555191867085713553E+00    0.444808132914286503E+00    0.163297315025749356E+03
    0.568184937869960383E+00    0.431815062130039673E+00    0.163473576127733736E+03
    0.568184937869960383E+00    0.431815062130039673E+00    0.163473576127733736E+03
    0.590251292856315501E+00    0.409748707143684443E+00    0.163754481914238767E+03
    0.634421280691245926E+00    0.365578719308754074E+00    0.164212340692000708E+03
    0.634421280691245926E+00    0.365578719308754074E+00    0.164212340692000708E+03
    0.658487247392932851E+00    0.341512752607067094E+00    0.164383006793813337E+03
    0.658487247392932851E+00    0.341512752607067094E+00    0.164383006793813337E+03
    0.662266709311321700E+00    0.337733290688678300E+00    0.164403912492100858E+03
    0.662266709311321700E+00    0.337733290688678300E+00    0.164403912492100858E+03
    0.666126786829351447E+00    0.333873213170648553E+00    0.164423542739524891E+03
    0.666126786829351447E+00    0.333873213170648553E+00    0.164423542739524891E+03
    0.671179437816987967E+00    0.328820562183012033E+00    0.164446566370509316E+03
    0.675901968467237824E+00    0.324098031532762232E+00    0.164465305361871742E+03
    0.729587393066102430E+00    0.270412606933897626E+00    0.164485246265018191E+03
    0.724115817344259005E+00    0.275884182655740995E+00    0.164499378464908375E+03
    0.707145979363359989E+00    0.292854020636639956E+00    0.164520139762615599E+03
